city,lat,long,elevation,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,anomalypct,anomaly,county,sizerank,eom_date,avg_home_price,price_drop
Bridgewater,40.626247,-74.653535,32.9,7,2012,0.98,4.33,0.139677419,0.226327945,N,Somerset County,15436,7/31/2012,538381, 
Bridgewater,40.626247,-74.653535,32.9,8,2012,1.57,4.18,0.13483871,0.375598086,N,Somerset County,2481,8/31/2012,410712, 
Bridgewater,40.626247,-74.653535,32.9,8,2012,1.57,4.18,0.13483871,0.375598086,N,Somerset County,4533,8/31/2012,571179, 
Bridgewater,40.626247,-74.653535,32.9,8,2012,1.57,4.18,0.13483871,0.375598086,N,Somerset County,15436,8/31/2012,535563, 
Bridgewater,40.626247,-74.653535,32.9,9,2012,0.89,2.92,0.097333333,0.304794521,N,Somerset County,2481,9/30/2012,409650, 
Bridgewater,40.626247,-74.653535,32.9,9,2012,0.89,2.92,0.097333333,0.304794521,N,Somerset County,4533,9/30/2012,570977, 
Bridgewater,40.626247,-74.653535,32.9,9,2012,0.89,2.92,0.097333333,0.304794521,N,Somerset County,15436,9/30/2012,534547, 
Bridgewater,40.626247,-74.653535,32.9,10,2012,2.08,5.73,0.18483871,0.363001745,N,Somerset County,2481,10/31/2012,409812, 
Bridgewater,40.626247,-74.653535,32.9,10,2012,2.08,5.73,0.18483871,0.363001745,N,Somerset County,4533,10/31/2012,572338, 
Bridgewater,40.626247,-74.653535,32.9,10,2012,2.08,5.73,0.18483871,0.363001745,N,Somerset County,15436,10/31/2012,535011, 
Bridgewater,40.626247,-74.653535,32.9,11,2012,0.38,0.93,0.031,0.408602151,N,Somerset County,2481,11/30/2012,409382, 
Bridgewater,40.626247,-74.653535,32.9,11,2012,0.38,0.93,0.031,0.408602151,N,Somerset County,4533,11/30/2012,572716, 
Bridgewater,40.626247,-74.653535,32.9,11,2012,0.38,0.93,0.031,0.408602151,N,Somerset County,15436,11/30/2012,535943, 
Bridgewater,40.626247,-74.653535,32.9,12,2012,1.56,5.33,0.171935484,0.292682927,N,Somerset County,2481,12/31/2012,410179, 
Bridgewater,40.626247,-74.653535,32.9,12,2012,1.56,5.33,0.171935484,0.292682927,N,Somerset County,4533,12/31/2012,575027, 
Bridgewater,40.626247,-74.653535,32.9,12,2012,1.56,5.33,0.171935484,0.292682927,N,Somerset County,15436,12/31/2012,537860, 
Bridgewater,40.626247,-74.653535,32.9,1,2013,1.16,2.62,0.084516129,0.442748092,N,Somerset County,2481,1/31/2013,412040, 
Bridgewater,40.626247,-74.653535,32.9,1,2013,1.16,2.62,0.084516129,0.442748092,N,Somerset County,4533,1/31/2013,579992, 
Bridgewater,40.626247,-74.653535,32.9,1,2013,1.16,2.62,0.084516129,0.442748092,N,Somerset County,15436,1/31/2013,540784, 
Bridgewater,40.626247,-74.653535,32.9,2,2013,0.88,2.58,0.092142857,0.341085271,N,Somerset County,2481,2/28/2013,414646, 
Bridgewater,40.626247,-74.653535,32.9,2,2013,0.88,2.58,0.092142857,0.341085271,N,Somerset County,4533,2/28/2013,586409, 
Bridgewater,40.626247,-74.653535,32.9,2,2013,0.88,2.58,0.092142857,0.341085271,N,Somerset County,15436,2/28/2013,543643, 
Bridgewater,40.626247,-74.653535,32.9,3,2013,0.66,2.11,0.068064516,0.312796209,N,Somerset County,2481,3/31/2013,415775, 
Bridgewater,40.626247,-74.653535,32.9,3,2013,0.66,2.11,0.068064516,0.312796209,N,Somerset County,4533,3/31/2013,590211, 
Bridgewater,40.626247,-74.653535,32.9,3,2013,0.66,2.11,0.068064516,0.312796209,N,Somerset County,15436,3/31/2013,544310, 
Bridgewater,40.626247,-74.653535,32.9,4,2013,0.76,2.7,0.09,0.281481481,N,Somerset County,2481,4/30/2013,415478, 
Bridgewater,40.626247,-74.653535,32.9,4,2013,0.76,2.7,0.09,0.281481481,N,Somerset County,4533,4/30/2013,589504, 
Bridgewater,40.626247,-74.653535,32.9,4,2013,0.76,2.7,0.09,0.281481481,N,Somerset County,15436,4/30/2013,542223, 
Bridgewater,40.626247,-74.653535,32.9,5,2013,1.18,4.52,0.145806452,0.261061947,N,Somerset County,2481,5/31/2013,414398, 
Bridgewater,40.626247,-74.653535,32.9,5,2013,1.18,4.52,0.145806452,0.261061947,N,Somerset County,4533,5/31/2013,588032, 
Bridgewater,40.626247,-74.653535,32.9,5,2013,1.18,4.52,0.145806452,0.261061947,N,Somerset County,15436,5/31/2013,538552, 
Bridgewater,40.626247,-74.653535,32.9,6,2013,2.77,10.2,0.34,0.271568627,N,Somerset County,2481,6/30/2013,415189, 
Bridgewater,40.626247,-74.653535,32.9,6,2013,2.77,10.2,0.34,0.271568627,N,Somerset County,4533,6/30/2013,589582, 
Bridgewater,40.626247,-74.653535,32.9,6,2013,2.77,10.2,0.34,0.271568627,N,Somerset County,15436,6/30/2013,538415, 
Bridgewater,40.626247,-74.653535,32.9,7,2013,2.71,6.7,0.216129032,0.404477612,N,Somerset County,2481,7/31/2013,417176, 
Bridgewater,40.626247,-74.653535,32.9,7,2013,2.71,6.7,0.216129032,0.404477612,N,Somerset County,4533,7/31/2013,593130, 
Bridgewater,40.626247,-74.653535,32.9,7,2013,2.71,6.7,0.216129032,0.404477612,N,Somerset County,15436,7/31/2013,540542, 
Bridgewater,40.626247,-74.653535,32.9,8,2013,1.35,4.2,0.135483871,0.321428571,N,Somerset County,2481,8/31/2013,420645, 
Bridgewater,40.626247,-74.653535,32.9,8,2013,1.35,4.2,0.135483871,0.321428571,N,Somerset County,4533,8/31/2013,597693, 
Bridgewater,40.626247,-74.653535,32.9,8,2013,1.35,4.2,0.135483871,0.321428571,N,Somerset County,15436,8/31/2013,545254, 
Bridgewater,40.626247,-74.653535,32.9,9,2013,1.4,2.76,0.092,0.507246377,N,Somerset County,2481,9/30/2013,422844, 
Bridgewater,40.626247,-74.653535,32.9,9,2013,1.4,2.76,0.092,0.507246377,N,Somerset County,4533,9/30/2013,602022, 
Bridgewater,40.626247,-74.653535,32.9,9,2013,1.4,2.76,0.092,0.507246377,N,Somerset County,15436,9/30/2013,547181, 
Bridgewater,40.626247,-74.653535,32.9,10,2013,0.42,0.62,0.02,0.677419355,N,Somerset County,2481,10/31/2013,424887, 
Bridgewater,40.626247,-74.653535,32.9,10,2013,0.42,0.62,0.02,0.677419355,N,Somerset County,4533,10/31/2013,606156, 
Bridgewater,40.626247,-74.653535,32.9,10,2013,0.42,0.62,0.02,0.677419355,N,Somerset County,15436,10/31/2013,548660, 
Bridgewater,40.626247,-74.653535,32.9,11,2013,2.57,3.54,0.118,0.725988701,Y,Somerset County,2481,11/30/2013,427295, 
Bridgewater,40.626247,-74.653535,32.9,11,2013,2.57,3.54,0.118,0.725988701,Y,Somerset County,4533,11/30/2013,612192, 
Bridgewater,40.626247,-74.653535,32.9,11,2013,2.57,3.54,0.118,0.725988701,Y,Somerset County,15436,11/30/2013,550624, 
Bridgewater,40.626247,-74.653535,32.9,12,2013,1.17,4.32,0.139354839,0.270833333,N,Somerset County,2481,12/31/2013,427655, 
Bridgewater,40.626247,-74.653535,32.9,12,2013,1.17,4.32,0.139354839,0.270833333,N,Somerset County,4533,12/31/2013,614162, 
Bridgewater,40.626247,-74.653535,32.9,12,2013,1.17,4.32,0.139354839,0.270833333,N,Somerset County,15436,12/31/2013,550653, 
Bridgewater,40.626247,-74.653535,32.9,1,2014,0.58,2.99,0.096451613,0.193979933,N,Somerset County,2481,1/31/2014,429164, 
Bridgewater,40.626247,-74.653535,32.9,1,2014,0.58,2.99,0.096451613,0.193979933,N,Somerset County,4533,1/31/2014,617333, 
Bridgewater,40.626247,-74.653535,32.9,1,2014,0.58,2.99,0.096451613,0.193979933,N,Somerset County,15436,1/31/2014,552959, 
Bridgewater,40.626247,-74.653535,32.9,2,2014,1.3,4.94,0.176428571,0.263157895,N,Somerset County,2481,2/28/2014,429729, 
Bridgewater,40.626247,-74.653535,32.9,2,2014,1.3,4.94,0.176428571,0.263157895,N,Somerset County,4533,2/28/2014,617689, 
Bridgewater,40.626247,-74.653535,32.9,2,2014,1.3,4.94,0.176428571,0.263157895,N,Somerset County,15436,2/28/2014,554257, 
Bridgewater,40.626247,-74.653535,32.9,3,2014,1.81,3.22,0.103870968,0.562111801,N,Somerset County,2481,3/31/2014,434652, 
Bridgewater,40.626247,-74.653535,32.9,3,2014,1.81,3.22,0.103870968,0.562111801,N,Somerset County,4533,3/31/2014,622928, 
Bridgewater,40.626247,-74.653535,32.9,3,2014,1.81,3.22,0.103870968,0.562111801,N,Somerset County,15436,3/31/2014,559605, 
Bridgewater,40.626247,-74.653535,32.9,4,2014,1.34,3.65,0.121666667,0.367123288,N,Somerset County,2481,4/30/2014,439014, 
Bridgewater,40.626247,-74.653535,32.9,4,2014,1.34,3.65,0.121666667,0.367123288,N,Somerset County,4533,4/30/2014,628075, 
Bridgewater,40.626247,-74.653535,32.9,4,2014,1.34,3.65,0.121666667,0.367123288,N,Somerset County,15436,4/30/2014,565019, 
Bridgewater,40.626247,-74.653535,32.9,5,2014,3.47,5.97,0.192580645,0.581239531,N,Somerset County,2481,5/31/2014,444031, 
Bridgewater,40.626247,-74.653535,32.9,5,2014,3.47,5.97,0.192580645,0.581239531,N,Somerset County,4533,5/31/2014,633426, 
Bridgewater,40.626247,-74.653535,32.9,5,2014,3.47,5.97,0.192580645,0.581239531,N,Somerset County,15436,5/31/2014,571893, 
Bridgewater,40.626247,-74.653535,32.9,6,2014,1.08,4.1,0.136666667,0.263414634,N,Somerset County,2481,6/30/2014,446200, 
Bridgewater,40.626247,-74.653535,32.9,6,2014,1.08,4.1,0.136666667,0.263414634,N,Somerset County,4533,6/30/2014,635549, 
Bridgewater,40.626247,-74.653535,32.9,6,2014,1.08,4.1,0.136666667,0.263414634,N,Somerset County,15436,6/30/2014,575847, 
Bridgewater,40.626247,-74.653535,32.9,7,2014,1.75,5.09,0.164193548,0.343811395,N,Somerset County,2481,7/31/2014,447669, 
Bridgewater,40.626247,-74.653535,32.9,7,2014,1.75,5.09,0.164193548,0.343811395,N,Somerset County,4533,7/31/2014,636273, 
Bridgewater,40.626247,-74.653535,32.9,7,2014,1.75,5.09,0.164193548,0.343811395,N,Somerset County,15436,7/31/2014,577276, 
Bridgewater,40.626247,-74.653535,32.9,8,2014,1.65,1.95,0.062903226,0.846153846,Y,Somerset County,2481,8/31/2014,447586, 
Bridgewater,40.626247,-74.653535,32.9,8,2014,1.65,1.95,0.062903226,0.846153846,Y,Somerset County,4533,8/31/2014,636954, 
Bridgewater,40.626247,-74.653535,32.9,8,2014,1.65,1.95,0.062903226,0.846153846,Y,Somerset County,15436,8/31/2014,577281, 
Bridgewater,40.626247,-74.653535,32.9,9,2014,0.5,1.61,0.053666667,0.310559006,N,Somerset County,2481,9/30/2014,447081, 
Bridgewater,40.626247,-74.653535,32.9,9,2014,0.5,1.61,0.053666667,0.310559006,N,Somerset County,4533,9/30/2014,637831, 
Bridgewater,40.626247,-74.653535,32.9,9,2014,0.5,1.61,0.053666667,0.310559006,N,Somerset County,15436,9/30/2014,578132, 
Bridgewater,40.626247,-74.653535,32.9,10,2014,1.72,3.98,0.128387097,0.432160804,N,Somerset County,2481,10/31/2014,445122, 
Bridgewater,40.626247,-74.653535,32.9,10,2014,1.72,3.98,0.128387097,0.432160804,N,Somerset County,4533,10/31/2014,637872, 
Bridgewater,40.626247,-74.653535,32.9,10,2014,1.72,3.98,0.128387097,0.432160804,N,Somerset County,15436,10/31/2014,577143, 
Bridgewater,40.626247,-74.653535,32.9,11,2014,0.97,3.95,0.131666667,0.24556962,N,Somerset County,2481,11/30/2014,443609, 
Bridgewater,40.626247,-74.653535,32.9,11,2014,0.97,3.95,0.131666667,0.24556962,N,Somerset County,4533,11/30/2014,636549, 
Bridgewater,40.626247,-74.653535,32.9,11,2014,0.97,3.95,0.131666667,0.24556962,N,Somerset County,15436,11/30/2014,574362, 
Bridgewater,40.626247,-74.653535,32.9,12,2014,0.99,4.27,0.137741935,0.231850117,N,Somerset County,2481,12/31/2014,443029, 
Bridgewater,40.626247,-74.653535,32.9,12,2014,0.99,4.27,0.137741935,0.231850117,N,Somerset County,4533,12/31/2014,636181, 
Bridgewater,40.626247,-74.653535,32.9,12,2014,0.99,4.27,0.137741935,0.231850117,N,Somerset County,15436,12/31/2014,571506, 
Bridgewater,40.626247,-74.653535,32.9,1,2015,1.69,4.26,0.137419355,0.396713615,N,Somerset County,2481,1/31/2015,441982, 
Bridgewater,40.626247,-74.653535,32.9,1,2015,1.69,4.26,0.137419355,0.396713615,N,Somerset County,4533,1/31/2015,633526, 
Bridgewater,40.626247,-74.653535,32.9,1,2015,1.69,4.26,0.137419355,0.396713615,N,Somerset County,15436,1/31/2015,569298, 
Bridgewater,40.626247,-74.653535,32.9,2,2015,0.99,2.18,0.077857143,0.45412844,N,Somerset County,2481,2/28/2015,441920, 
Bridgewater,40.626247,-74.653535,32.9,2,2015,0.99,2.18,0.077857143,0.45412844,N,Somerset County,4533,2/28/2015,632835, 
Bridgewater,40.626247,-74.653535,32.9,2,2015,0.99,2.18,0.077857143,0.45412844,N,Somerset County,15436,2/28/2015,569033, 
Bridgewater,40.626247,-74.653535,32.9,3,2015,0.82,4.59,0.148064516,0.178649237,N,Somerset County,2481,3/31/2015,440543, 
Bridgewater,40.626247,-74.653535,32.9,3,2015,0.82,4.59,0.148064516,0.178649237,N,Somerset County,4533,3/31/2015,630444, 
Bridgewater,40.626247,-74.653535,32.9,3,2015,0.82,4.59,0.148064516,0.178649237,N,Somerset County,15436,3/31/2015,567419, 
Bridgewater,40.626247,-74.653535,32.9,4,2015,1.29,2.06,0.068666667,0.626213592,N,Somerset County,2481,4/30/2015,439514, 
Bridgewater,40.626247,-74.653535,32.9,4,2015,1.29,2.06,0.068666667,0.626213592,N,Somerset County,4533,4/30/2015,628935, 
Bridgewater,40.626247,-74.653535,32.9,4,2015,1.29,2.06,0.068666667,0.626213592,N,Somerset County,15436,4/30/2015,565223, 
Bridgewater,40.626247,-74.653535,32.9,5,2015,0.61,1.17,0.037741935,0.521367521,N,Somerset County,2481,5/31/2015,439412, 
Bridgewater,40.626247,-74.653535,32.9,5,2015,0.61,1.17,0.037741935,0.521367521,N,Somerset County,4533,5/31/2015,629174, 
Bridgewater,40.626247,-74.653535,32.9,5,2015,0.61,1.17,0.037741935,0.521367521,N,Somerset County,15436,5/31/2015,564908, 
Bridgewater,40.626247,-74.653535,32.9,6,2015,2,6.92,0.230666667,0.289017341,N,Somerset County,2481,6/30/2015,441498, 
Bridgewater,40.626247,-74.653535,32.9,6,2015,2,6.92,0.230666667,0.289017341,N,Somerset County,4533,6/30/2015,630538, 
Bridgewater,40.626247,-74.653535,32.9,6,2015,2,6.92,0.230666667,0.289017341,N,Somerset County,15436,6/30/2015,565580, 
Bridgewater,40.626247,-74.653535,32.9,7,2015,0.33,1.83,0.059032258,0.180327869,N,Somerset County,2481,7/31/2015,444366, 
Bridgewater,40.626247,-74.653535,32.9,7,2015,0.33,1.83,0.059032258,0.180327869,N,Somerset County,4533,7/31/2015,633004, 
Bridgewater,40.626247,-74.653535,32.9,7,2015,0.33,1.83,0.059032258,0.180327869,N,Somerset County,15436,7/31/2015,567693, 
Bridgewater,40.626247,-74.653535,32.9,8,2015,0.73,1.88,0.060645161,0.388297872,N,Somerset County,2481,8/31/2015,444939, 
Bridgewater,40.626247,-74.653535,32.9,8,2015,0.73,1.88,0.060645161,0.388297872,N,Somerset County,4533,8/31/2015,631523, 
Bridgewater,40.626247,-74.653535,32.9,8,2015,0.73,1.88,0.060645161,0.388297872,N,Somerset County,15436,8/31/2015,567577, 
Bridgewater,40.626247,-74.653535,32.9,9,2015,1.13,2.17,0.072333333,0.520737327,N,Somerset County,2481,9/30/2015,443520, 
Bridgewater,40.626247,-74.653535,32.9,9,2015,1.13,2.17,0.072333333,0.520737327,N,Somerset County,4533,9/30/2015,628568, 
Bridgewater,40.626247,-74.653535,32.9,9,2015,1.13,2.17,0.072333333,0.520737327,N,Somerset County,15436,9/30/2015,566748, 
Bridgewater,40.626247,-74.653535,32.9,10,2015,2.26,4.15,0.133870968,0.544578313,N,Somerset County,2481,10/31/2015,441947, 
Bridgewater,40.626247,-74.653535,32.9,10,2015,2.26,4.15,0.133870968,0.544578313,N,Somerset County,4533,10/31/2015,625440, 
Bridgewater,40.626247,-74.653535,32.9,10,2015,2.26,4.15,0.133870968,0.544578313,N,Somerset County,15436,10/31/2015,565118, 
Bridgewater,40.626247,-74.653535,32.9,11,2015,1.37,1.84,0.061333333,0.744565217,Y,Somerset County,2481,11/30/2015,441281, 
Bridgewater,40.626247,-74.653535,32.9,11,2015,1.37,1.84,0.061333333,0.744565217,Y,Somerset County,4533,11/30/2015,623841, 
Bridgewater,40.626247,-74.653535,32.9,11,2015,1.37,1.84,0.061333333,0.744565217,Y,Somerset County,15436,11/30/2015,563510, 
Bridgewater,40.626247,-74.653535,32.9,12,2015,1.03,4.27,0.137741935,0.241217799,N,Somerset County,2481,12/31/2015,440732, 
Bridgewater,40.626247,-74.653535,32.9,12,2015,1.03,4.27,0.137741935,0.241217799,N,Somerset County,4533,12/31/2015,622831, 
Bridgewater,40.626247,-74.653535,32.9,12,2015,1.03,4.27,0.137741935,0.241217799,N,Somerset County,15436,12/31/2015,562091, 
Bridgewater,40.626247,-74.653535,32.9,1,2016,1.45,1.93,0.062258065,0.751295337,Y,Somerset County,2481,1/31/2016,443546, 
Bridgewater,40.626247,-74.653535,32.9,1,2016,1.45,1.93,0.062258065,0.751295337,Y,Somerset County,4533,1/31/2016,625489, 
Bridgewater,40.626247,-74.653535,32.9,1,2016,1.45,1.93,0.062258065,0.751295337,Y,Somerset County,15436,1/31/2016,566042, 
Bridgewater,40.626247,-74.653535,32.9,2,2016,1.55,4.31,0.14862069,0.35962877,N,Somerset County,2481,2/29/2016,447382, 
Bridgewater,40.626247,-74.653535,32.9,2,2016,1.55,4.31,0.14862069,0.35962877,N,Somerset County,4533,2/29/2016,629091, 
Bridgewater,40.626247,-74.653535,32.9,2,2016,1.55,4.31,0.14862069,0.35962877,N,Somerset County,15436,2/29/2016,570423, 
Bridgewater,40.626247,-74.653535,32.9,3,2016,0.33,1.41,0.045483871,0.234042553,N,Somerset County,2481,3/31/2016,452527, 
Bridgewater,40.626247,-74.653535,32.9,3,2016,0.33,1.41,0.045483871,0.234042553,N,Somerset County,4533,3/31/2016,634514, 
Bridgewater,40.626247,-74.653535,32.9,3,2016,0.33,1.41,0.045483871,0.234042553,N,Somerset County,15436,3/31/2016,575403, 
Bridgewater,40.626247,-74.653535,32.9,4,2016,0.34,1.65,0.055,0.206060606,N,Somerset County,2481,4/30/2016,454508, 
Bridgewater,40.626247,-74.653535,32.9,4,2016,0.34,1.65,0.055,0.206060606,N,Somerset County,4533,4/30/2016,635542, 
Bridgewater,40.626247,-74.653535,32.9,4,2016,0.34,1.65,0.055,0.206060606,N,Somerset County,15436,4/30/2016,577006, 
Bridgewater,40.626247,-74.653535,32.9,5,2016,0.82,3.59,0.115806452,0.228412256,N,Somerset County,2481,5/31/2016,454186, 
Bridgewater,40.626247,-74.653535,32.9,5,2016,0.82,3.59,0.115806452,0.228412256,N,Somerset County,4533,5/31/2016,635078, 
Bridgewater,40.626247,-74.653535,32.9,5,2016,0.82,3.59,0.115806452,0.228412256,N,Somerset County,15436,5/31/2016,576566, 
Bridgewater,40.626247,-74.653535,32.9,6,2016,0.65,1.98,0.066,0.328282828,N,Somerset County,2481,6/30/2016,452137, 
Bridgewater,40.626247,-74.653535,32.9,6,2016,0.65,1.98,0.066,0.328282828,N,Somerset County,4533,6/30/2016,630373, 
Bridgewater,40.626247,-74.653535,32.9,6,2016,0.65,1.98,0.066,0.328282828,N,Somerset County,15436,6/30/2016,574885, 
Bridgewater,40.626247,-74.653535,32.9,7,2016,1.12,5.09,0.169666667,0.220039293,N,Somerset County,2481,7/31/2016,449607, 
Bridgewater,40.626247,-74.653535,32.9,7,2016,1.12,5.09,0.169666667,0.220039293,N,Somerset County,4533,7/31/2016,625932, 
Bridgewater,40.626247,-74.653535,32.9,7,2016,1.12,5.09,0.169666667,0.220039293,N,Somerset County,15436,7/31/2016,570040, 
Bridgewater,40.626247,-74.653535,32.9,8,2016,0.83,3.49,0.112580645,0.23782235,N,Somerset County,2481,8/31/2016,448679, 
Bridgewater,40.626247,-74.653535,32.9,8,2016,0.83,3.49,0.112580645,0.23782235,N,Somerset County,4533,8/31/2016,622260, 
Bridgewater,40.626247,-74.653535,32.9,8,2016,0.83,3.49,0.112580645,0.23782235,N,Somerset County,15436,8/31/2016,566350, 
Bridgewater,40.626247,-74.653535,32.9,9,2016,0.39,1.18,0.039333333,0.330508475,N,Somerset County,2481,9/30/2016,448878, 
Bridgewater,40.626247,-74.653535,32.9,9,2016,0.39,1.18,0.039333333,0.330508475,N,Somerset County,4533,9/30/2016,621376, 
Bridgewater,40.626247,-74.653535,32.9,9,2016,0.39,1.18,0.039333333,0.330508475,N,Somerset County,15436,9/30/2016,565779, 
Bridgewater,40.626247,-74.653535,32.9,10,2016,0.49,1.28,0.041290323,0.3828125,N,Somerset County,2481,10/31/2016,450435, 
Bridgewater,40.626247,-74.653535,32.9,10,2016,0.49,1.28,0.041290323,0.3828125,N,Somerset County,4533,10/31/2016,622538, 
Bridgewater,40.626247,-74.653535,32.9,10,2016,0.49,1.28,0.041290323,0.3828125,N,Somerset County,15436,10/31/2016,569027, 
Bridgewater,40.626247,-74.653535,32.9,11,2016,1.71,2.46,0.082,0.695121951,N,Somerset County,2481,11/30/2016,452078, 
Bridgewater,40.626247,-74.653535,32.9,11,2016,1.71,2.46,0.082,0.695121951,N,Somerset County,4533,11/30/2016,624037, 
Bridgewater,40.626247,-74.653535,32.9,11,2016,1.71,2.46,0.082,0.695121951,N,Somerset County,15436,11/30/2016,572984, 
Bridgewater,40.626247,-74.653535,32.9,12,2016,1.29,4.15,0.133870968,0.310843373,N,Somerset County,2481,12/31/2016,452463, 
Bridgewater,40.626247,-74.653535,32.9,12,2016,1.29,4.15,0.133870968,0.310843373,N,Somerset County,4533,12/31/2016,624557, 
Bridgewater,40.626247,-74.653535,32.9,12,2016,1.29,4.15,0.133870968,0.310843373,N,Somerset County,15436,12/31/2016,574701, 
Bridgewater,40.626247,-74.653535,32.9,1,2017,1.41,3.69,0.119032258,0.382113821,N,Somerset County,2481,1/31/2017,452224, 
Bridgewater,40.626247,-74.653535,32.9,1,2017,1.41,3.69,0.119032258,0.382113821,N,Somerset County,4533,1/31/2017,624287, 
Bridgewater,40.626247,-74.653535,32.9,1,2017,1.41,3.69,0.119032258,0.382113821,N,Somerset County,15436,1/31/2017,574206, 
Bridgewater,40.626247,-74.653535,32.9,2,2017,0.5,1.93,0.068928571,0.259067358,N,Somerset County,2481,2/28/2017,450244, 
Bridgewater,40.626247,-74.653535,32.9,2,2017,0.5,1.93,0.068928571,0.259067358,N,Somerset County,4533,2/28/2017,622475, 
Bridgewater,40.626247,-74.653535,32.9,2,2017,0.5,1.93,0.068928571,0.259067358,N,Somerset County,15436,2/28/2017,572945, 
Bridgewater,40.626247,-74.653535,32.9,3,2017,0.99,3.98,0.128387097,0.248743719,N,Somerset County,2481,3/31/2017,450908, 
Bridgewater,40.626247,-74.653535,32.9,3,2017,0.99,3.98,0.128387097,0.248743719,N,Somerset County,4533,3/31/2017,623659, 
Bridgewater,40.626247,-74.653535,32.9,3,2017,0.99,3.98,0.128387097,0.248743719,N,Somerset County,15436,3/31/2017,573712, 
Bridgewater,40.626247,-74.653535,32.9,4,2017,1.24,4.14,0.138,0.299516908,N,Somerset County,2481,4/30/2017,454001, 
Bridgewater,40.626247,-74.653535,32.9,4,2017,1.24,4.14,0.138,0.299516908,N,Somerset County,4533,4/30/2017,626687, 
Bridgewater,40.626247,-74.653535,32.9,4,2017,1.24,4.14,0.138,0.299516908,N,Somerset County,15436,4/30/2017,576521, 
Bridgewater,40.626247,-74.653535,32.9,5,2017,1.26,6.03,0.194516129,0.208955224,N,Somerset County,2481,5/31/2017,458977, 
Bridgewater,40.626247,-74.653535,32.9,5,2017,1.26,6.03,0.194516129,0.208955224,N,Somerset County,4533,5/31/2017,631521, 
Bridgewater,40.626247,-74.653535,32.9,5,2017,1.26,6.03,0.194516129,0.208955224,N,Somerset County,15436,5/31/2017,579493, 
Bridgewater,40.626247,-74.653535,32.9,6,2017,1.83,4.14,0.138,0.442028986,N,Somerset County,2481,6/30/2017,460571, 
Bridgewater,40.626247,-74.653535,32.9,6,2017,1.83,4.14,0.138,0.442028986,N,Somerset County,4533,6/30/2017,631316, 
Bridgewater,40.626247,-74.653535,32.9,6,2017,1.83,4.14,0.138,0.442028986,N,Somerset County,15436,6/30/2017,579577, 
Bridgewater,40.626247,-74.653535,32.9,7,2017,1.21,5.99,0.193225806,0.202003339,N,Somerset County,2481,7/31/2017,460182, 
Bridgewater,40.626247,-74.653535,32.9,7,2017,1.21,5.99,0.193225806,0.202003339,N,Somerset County,4533,7/31/2017,629855, 
Bridgewater,40.626247,-74.653535,32.9,7,2017,1.21,5.99,0.193225806,0.202003339,N,Somerset County,15436,7/31/2017,579266, 
Bridgewater,40.626247,-74.653535,32.9,8,2017,1.28,4.81,0.15516129,0.266112266,N,Somerset County,2481,8/31/2017,459108, 
Bridgewater,40.626247,-74.653535,32.9,8,2017,1.28,4.81,0.15516129,0.266112266,N,Somerset County,4533,8/31/2017,627126, 
Bridgewater,40.626247,-74.653535,32.9,8,2017,1.28,4.81,0.15516129,0.266112266,N,Somerset County,15436,8/31/2017,577539, 
Bridgewater,40.626247,-74.653535,32.9,9,2017,0.54,1.38,0.046,0.391304348,N,Somerset County,2481,9/30/2017,459738, 
Bridgewater,40.626247,-74.653535,32.9,9,2017,0.54,1.38,0.046,0.391304348,N,Somerset County,4533,9/30/2017,626945, 
Bridgewater,40.626247,-74.653535,32.9,9,2017,0.54,1.38,0.046,0.391304348,N,Somerset County,15436,9/30/2017,577461, 
Bridgewater,40.626247,-74.653535,32.9,10,2017,4.01,5.71,0.184193548,0.702276708,Y,Somerset County,2481,10/31/2017,460082, 
Bridgewater,40.626247,-74.653535,32.9,10,2017,4.01,5.71,0.184193548,0.702276708,Y,Somerset County,4533,10/31/2017,626749, 
Bridgewater,40.626247,-74.653535,32.9,10,2017,4.01,5.71,0.184193548,0.702276708,Y,Somerset County,15436,10/31/2017,576309, 
Bridgewater,40.626247,-74.653535,32.9,11,2017,0.43,1.07,0.035666667,0.401869159,N,Somerset County,2481,11/30/2017,460415, 
Bridgewater,40.626247,-74.653535,32.9,11,2017,0.43,1.07,0.035666667,0.401869159,N,Somerset County,4533,11/30/2017,625692, 
Bridgewater,40.626247,-74.653535,32.9,11,2017,0.43,1.07,0.035666667,0.401869159,N,Somerset County,15436,11/30/2017,575962, 
Bridgewater,40.626247,-74.653535,32.9,12,2017,0.46,1.55,0.05,0.296774194,N,Somerset County,2481,12/31/2017,461518, 
Bridgewater,40.626247,-74.653535,32.9,12,2017,0.46,1.55,0.05,0.296774194,N,Somerset County,4533,12/31/2017,625887, 
Bridgewater,40.626247,-74.653535,32.9,12,2017,0.46,1.55,0.05,0.296774194,N,Somerset County,15436,12/31/2017,576384, 
Bridgewater,40.626247,-74.653535,32.9,1,2018,2.01,3.5,0.112903226,0.574285714,N,Somerset County,2481,1/31/2018,462441, 
Bridgewater,40.626247,-74.653535,32.9,1,2018,2.01,3.5,0.112903226,0.574285714,N,Somerset County,4533,1/31/2018,624529, 
Bridgewater,40.626247,-74.653535,32.9,1,2018,2.01,3.5,0.112903226,0.574285714,N,Somerset County,15436,1/31/2018,576183, 
