CITY,LATITUDE,LONGITUDE,ELEVATION,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,Anomalypct,Anomaly,zipcode,State,CountyName,SizeRank,eom_date,avghomeprice_month,price_drop,price_drop_amt
Bridgewater,40.626247,-74.653535,32.9,5,2012,0.8,4.09,0.13193548387096773,0.19559902200489,N,07920,NJ,Somerset County,4533.0,2012-05-31,575180.0,N,2847.0
Bridgewater,40.626247,-74.653535,32.9,5,2012,0.8,4.09,0.13193548387096773,0.19559902200489,N,08807,NJ,Somerset County,2481.0,2012-05-31,414982.0,N,1963.0
Bridgewater,40.626247,-74.653535,32.9,5,2012,0.8,4.09,0.13193548387096773,0.19559902200489,N,08836,NJ,Somerset County,15436.0,2012-05-31,540789.0,N,4284.0
Bridgewater,40.626247,-74.653535,32.9,5,2013,1.18,4.52,0.1458064516129032,0.2610619469026549,N,07920,NJ,Somerset County,4533.0,2013-05-31,588032.0,Y,-1472.0
Bridgewater,40.626247,-74.653535,32.9,5,2013,1.18,4.52,0.1458064516129032,0.2610619469026549,N,08807,NJ,Somerset County,2481.0,2013-05-31,414398.0,Y,-1080.0
Bridgewater,40.626247,-74.653535,32.9,5,2013,1.18,4.52,0.1458064516129032,0.2610619469026549,N,08836,NJ,Somerset County,15436.0,2013-05-31,538552.0,Y,-3671.0
Bridgewater,40.626247,-74.653535,32.9,5,2014,3.47,5.97,0.1925806451612903,0.5812395309882747,N,07920,NJ,Somerset County,4533.0,2014-05-31,633426.0,N,5351.0
Bridgewater,40.626247,-74.653535,32.9,5,2014,3.47,5.97,0.1925806451612903,0.5812395309882747,N,08807,NJ,Somerset County,2481.0,2014-05-31,444031.0,N,5017.0
Bridgewater,40.626247,-74.653535,32.9,5,2014,3.47,5.97,0.1925806451612903,0.5812395309882747,N,08836,NJ,Somerset County,15436.0,2014-05-31,571893.0,N,6874.0
Bridgewater,40.626247,-74.653535,32.9,5,2015,0.61,1.1700000000000002,0.037741935483870975,0.5213675213675213,N,07920,NJ,Somerset County,4533.0,2015-05-31,629174.0,N,239.0
Bridgewater,40.626247,-74.653535,32.9,5,2015,0.61,1.1700000000000002,0.037741935483870975,0.5213675213675213,N,08807,NJ,Somerset County,2481.0,2015-05-31,439412.0,Y,-102.0
Bridgewater,40.626247,-74.653535,32.9,5,2015,0.61,1.1700000000000002,0.037741935483870975,0.5213675213675213,N,08836,NJ,Somerset County,15436.0,2015-05-31,564908.0,Y,-315.0
Bridgewater,40.626247,-74.653535,32.9,5,2016,0.82,3.59,0.11580645161290322,0.22841225626740946,N,07920,NJ,Somerset County,4533.0,2016-05-31,635078.0,Y,-464.0
Bridgewater,40.626247,-74.653535,32.9,5,2016,0.82,3.59,0.11580645161290322,0.22841225626740946,N,08807,NJ,Somerset County,2481.0,2016-05-31,454186.0,Y,-322.0
Bridgewater,40.626247,-74.653535,32.9,5,2016,0.82,3.59,0.11580645161290322,0.22841225626740946,N,08836,NJ,Somerset County,15436.0,2016-05-31,576566.0,Y,-440.0
Bridgewater,40.626247,-74.653535,32.9,5,2017,1.26,6.03,0.19451612903225807,0.208955223880597,N,07920,NJ,Somerset County,4533.0,2017-05-31,631521.0,N,4834.0
Bridgewater,40.626247,-74.653535,32.9,5,2017,1.26,6.03,0.19451612903225807,0.208955223880597,N,08807,NJ,Somerset County,2481.0,2017-05-31,458977.0,N,4976.0
Bridgewater,40.626247,-74.653535,32.9,5,2017,1.26,6.03,0.19451612903225807,0.208955223880597,N,08836,NJ,Somerset County,15436.0,2017-05-31,579493.0,N,2972.0
Bridgewater,40.626247,-74.653535,32.9,5,2018,0.97,5.09,0.16419354838709677,0.1905697445972495,N,07920,NJ,Somerset County,4533.0,2018-05-31,634034.0,N,2337.0
Bridgewater,40.626247,-74.653535,32.9,5,2018,0.97,5.09,0.16419354838709677,0.1905697445972495,N,08807,NJ,Somerset County,2481.0,2018-05-31,470518.0,N,1363.0
Bridgewater,40.626247,-74.653535,32.9,5,2018,0.97,5.09,0.16419354838709677,0.1905697445972495,N,08836,NJ,Somerset County,15436.0,2018-05-31,584164.0,N,909.0
Bridgewater,40.626247,-74.653535,32.9,5,2019,1.68,11.73,0.3783870967741936,0.1432225063938619,N,07920,NJ,Somerset County,4533.0,2019-05-31,625822.0,Y,-3435.0
Bridgewater,40.626247,-74.653535,32.9,5,2019,1.68,11.73,0.3783870967741936,0.1432225063938619,N,08807,NJ,Somerset County,2481.0,2019-05-31,473067.0,Y,-1515.0
Bridgewater,40.626247,-74.653535,32.9,5,2019,1.68,11.73,0.3783870967741936,0.1432225063938619,N,08836,NJ,Somerset County,15436.0,2019-05-31,573428.0,Y,-1234.0
Bridgewater,40.626247,-74.653535,32.9,5,2020,2.84,5.01,0.16161290322580643,0.5668662674650699,N,07920,NJ,Somerset County,4533.0,2020-05-31,620330.0,Y,-1958.0
Bridgewater,40.626247,-74.653535,32.9,5,2020,2.84,5.01,0.16161290322580643,0.5668662674650699,N,08807,NJ,Somerset County,2481.0,2020-05-31,474683.0,Y,-1843.0
Bridgewater,40.626247,-74.653535,32.9,5,2020,2.84,5.01,0.16161290322580643,0.5668662674650699,N,08836,NJ,Somerset County,15436.0,2020-05-31,581267.0,Y,-1851.0
Bridgewater,40.626247,-74.653535,32.9,5,2021,1.86,4.8,0.15483870967741936,0.3875,N,07920,NJ,Somerset County,4533.0,2021-05-31,659766.0,N,6561.0
Bridgewater,40.626247,-74.653535,32.9,5,2021,1.86,4.8,0.15483870967741936,0.3875,N,08807,NJ,Somerset County,2481.0,2021-05-31,519422.0,N,5597.0
Bridgewater,40.626247,-74.653535,32.9,5,2021,1.86,4.8,0.15483870967741936,0.3875,N,08836,NJ,Somerset County,15436.0,2021-05-31,631370.0,N,7476.0
Bridgewater,40.626247,-74.653535,32.9,5,2022,1.28,5.7700000000000005,0.4438461538461539,0.2218370883882149,N,07920,NJ,Somerset County,4533.0,2022-05-31,748381.0,N,13750.0
Bridgewater,40.626247,-74.653535,32.9,5,2022,1.28,5.7700000000000005,0.4438461538461539,0.2218370883882149,N,08807,NJ,Somerset County,2481.0,2022-05-31,587969.0,N,10204.0
Bridgewater,40.626247,-74.653535,32.9,5,2022,1.28,5.7700000000000005,0.4438461538461539,0.2218370883882149,N,08836,NJ,Somerset County,15436.0,2022-05-31,712198.0,N,11594.0
Bridgewater,40.626247,-74.653535,32.9,6,2011,1.01,2.91,0.097,0.3470790378006873,N,07920,NJ,Somerset County,4533.0,2011-06-30,580409.0,Y,-4052.0
Bridgewater,40.626247,-74.653535,32.9,6,2011,1.01,2.91,0.097,0.3470790378006873,N,08807,NJ,Somerset County,2481.0,2011-06-30,425737.0,Y,-3460.0
Bridgewater,40.626247,-74.653535,32.9,6,2011,1.01,2.91,0.097,0.3470790378006873,N,08836,NJ,Somerset County,15436.0,2011-06-30,544383.0,Y,-2951.0
Bridgewater,40.626247,-74.653535,32.9,6,2012,1.45,3.65,0.12166666666666666,0.3972602739726027,N,07920,NJ,Somerset County,4533.0,2012-06-30,574712.0,Y,-468.0
Bridgewater,40.626247,-74.653535,32.9,6,2012,1.45,3.65,0.12166666666666666,0.3972602739726027,N,08807,NJ,Somerset County,2481.0,2012-06-30,414634.0,Y,-348.0
Bridgewater,40.626247,-74.653535,32.9,6,2012,1.45,3.65,0.12166666666666666,0.3972602739726027,N,08836,NJ,Somerset County,15436.0,2012-06-30,541039.0,N,250.0
Bridgewater,40.626247,-74.653535,32.9,6,2013,2.77,10.2,0.33999999999999997,0.2715686274509804,N,07920,NJ,Somerset County,4533.0,2013-06-30,589582.0,N,1550.0
Bridgewater,40.626247,-74.653535,32.9,6,2013,2.77,10.2,0.33999999999999997,0.2715686274509804,N,08807,NJ,Somerset County,2481.0,2013-06-30,415189.0,N,791.0
Bridgewater,40.626247,-74.653535,32.9,6,2013,2.77,10.2,0.33999999999999997,0.2715686274509804,N,08836,NJ,Somerset County,15436.0,2013-06-30,538415.0,Y,-137.0
Bridgewater,40.626247,-74.653535,32.9,6,2014,1.08,4.1,0.13666666666666666,0.26341463414634153,N,07920,NJ,Somerset County,4533.0,2014-06-30,635549.0,N,2123.0
Bridgewater,40.626247,-74.653535,32.9,6,2014,1.08,4.1,0.13666666666666666,0.26341463414634153,N,08807,NJ,Somerset County,2481.0,2014-06-30,446200.0,N,2169.0
Bridgewater,40.626247,-74.653535,32.9,6,2014,1.08,4.1,0.13666666666666666,0.26341463414634153,N,08836,NJ,Somerset County,15436.0,2014-06-30,575847.0,N,3954.0
Bridgewater,40.626247,-74.653535,32.9,6,2015,2.0,6.92,0.23066666666666666,0.28901734104046245,N,07920,NJ,Somerset County,4533.0,2015-06-30,630538.0,N,1364.0
Bridgewater,40.626247,-74.653535,32.9,6,2015,2.0,6.92,0.23066666666666666,0.28901734104046245,N,08807,NJ,Somerset County,2481.0,2015-06-30,441498.0,N,2086.0
Bridgewater,40.626247,-74.653535,32.9,6,2015,2.0,6.92,0.23066666666666666,0.28901734104046245,N,08836,NJ,Somerset County,15436.0,2015-06-30,565580.0,N,672.0
Bridgewater,40.626247,-74.653535,32.9,6,2016,0.65,1.98,0.066,0.3282828282828283,N,07920,NJ,Somerset County,4533.0,2016-06-30,630373.0,Y,-4705.0
Bridgewater,40.626247,-74.653535,32.9,6,2016,0.65,1.98,0.066,0.3282828282828283,N,08807,NJ,Somerset County,2481.0,2016-06-30,452137.0,Y,-2049.0
Bridgewater,40.626247,-74.653535,32.9,6,2016,0.65,1.98,0.066,0.3282828282828283,N,08836,NJ,Somerset County,15436.0,2016-06-30,574885.0,Y,-1681.0
Bridgewater,40.626247,-74.653535,32.9,6,2017,1.83,4.140000000000001,0.138,0.44202898550724634,N,07920,NJ,Somerset County,4533.0,2017-06-30,631316.0,Y,-205.0
Bridgewater,40.626247,-74.653535,32.9,6,2017,1.83,4.140000000000001,0.138,0.44202898550724634,N,08807,NJ,Somerset County,2481.0,2017-06-30,460571.0,N,1594.0
Bridgewater,40.626247,-74.653535,32.9,6,2017,1.83,4.140000000000001,0.138,0.44202898550724634,N,08836,NJ,Somerset County,15436.0,2017-06-30,579577.0,N,84.0
Bridgewater,40.626247,-74.653535,32.9,6,2018,0.75,3.5700000000000003,0.11900000000000001,0.21008403361344535,N,07920,NJ,Somerset County,4533.0,2018-06-30,635203.0,N,1169.0
Bridgewater,40.626247,-74.653535,32.9,6,2018,0.75,3.5700000000000003,0.11900000000000001,0.21008403361344535,N,08807,NJ,Somerset County,2481.0,2018-06-30,471530.0,N,1012.0
Bridgewater,40.626247,-74.653535,32.9,6,2018,0.75,3.5700000000000003,0.11900000000000001,0.21008403361344535,N,08836,NJ,Somerset County,15436.0,2018-06-30,583782.0,Y,-382.0
Bridgewater,40.626247,-74.653535,32.9,6,2019,2.21,5.51,0.18366666666666667,0.4010889292196007,N,07920,NJ,Somerset County,4533.0,2019-06-30,625097.0,Y,-725.0
Bridgewater,40.626247,-74.653535,32.9,6,2019,2.21,5.51,0.18366666666666667,0.4010889292196007,N,08807,NJ,Somerset County,2481.0,2019-06-30,472951.0,Y,-116.0
Bridgewater,40.626247,-74.653535,32.9,6,2019,2.21,5.51,0.18366666666666667,0.4010889292196007,N,08836,NJ,Somerset County,15436.0,2019-06-30,575543.0,N,2115.0
Bridgewater,40.626247,-74.653535,32.9,6,2020,1.81,3.3,0.11,0.5484848484848486,N,07920,NJ,Somerset County,4533.0,2020-06-30,617973.0,Y,-2357.0
Bridgewater,40.626247,-74.653535,32.9,6,2020,1.81,3.3,0.11,0.5484848484848486,N,08807,NJ,Somerset County,2481.0,2020-06-30,472017.0,Y,-2666.0
Bridgewater,40.626247,-74.653535,32.9,6,2020,1.81,3.3,0.11,0.5484848484848486,N,08836,NJ,Somerset County,15436.0,2020-06-30,577125.0,Y,-4142.0
Bridgewater,40.626247,-74.653535,32.9,6,2021,1.98,4.16,0.13866666666666666,0.47596153846153844,N,07920,NJ,Somerset County,4533.0,2021-06-30,671142.0,N,11376.0
Bridgewater,40.626247,-74.653535,32.9,6,2021,1.98,4.16,0.13866666666666666,0.47596153846153844,N,08807,NJ,Somerset County,2481.0,2021-06-30,527794.0,N,8372.0
Bridgewater,40.626247,-74.653535,32.9,6,2021,1.98,4.16,0.13866666666666666,0.47596153846153844,N,08836,NJ,Somerset County,15436.0,2021-06-30,640234.0,N,8864.0
Bridgewater,40.626247,-74.653535,32.9,7,2011,1.37,3.19,0.10290322580645161,0.42946708463949845,N,07920,NJ,Somerset County,4533.0,2011-07-31,577696.0,Y,-2713.0
Bridgewater,40.626247,-74.653535,32.9,7,2011,1.37,3.19,0.10290322580645161,0.42946708463949845,N,08807,NJ,Somerset County,2481.0,2011-07-31,423298.0,Y,-2439.0
Bridgewater,40.626247,-74.653535,32.9,7,2011,1.37,3.19,0.10290322580645161,0.42946708463949845,N,08836,NJ,Somerset County,15436.0,2011-07-31,542779.0,Y,-1604.0
Bridgewater,40.626247,-74.653535,32.9,7,2012,0.98,4.33,0.1396774193548387,0.22632794457274827,N,07920,NJ,Somerset County,4533.0,2012-07-31,572118.0,Y,-2594.0
Bridgewater,40.626247,-74.653535,32.9,7,2012,0.98,4.33,0.1396774193548387,0.22632794457274827,N,08807,NJ,Somerset County,2481.0,2012-07-31,412633.0,Y,-2001.0
Bridgewater,40.626247,-74.653535,32.9,7,2012,0.98,4.33,0.1396774193548387,0.22632794457274827,N,08836,NJ,Somerset County,15436.0,2012-07-31,538381.0,Y,-2658.0
Bridgewater,40.626247,-74.653535,32.9,7,2013,2.71,6.7,0.2161290322580645,0.40447761194029846,N,07920,NJ,Somerset County,4533.0,2013-07-31,593130.0,N,3548.0
Bridgewater,40.626247,-74.653535,32.9,7,2013,2.71,6.7,0.2161290322580645,0.40447761194029846,N,08807,NJ,Somerset County,2481.0,2013-07-31,417176.0,N,1987.0
Bridgewater,40.626247,-74.653535,32.9,7,2013,2.71,6.7,0.2161290322580645,0.40447761194029846,N,08836,NJ,Somerset County,15436.0,2013-07-31,540542.0,N,2127.0
Bridgewater,40.626247,-74.653535,32.9,7,2014,1.75,5.09,0.16419354838709677,0.343811394891945,N,07920,NJ,Somerset County,4533.0,2014-07-31,636273.0,N,724.0
Bridgewater,40.626247,-74.653535,32.9,7,2014,1.75,5.09,0.16419354838709677,0.343811394891945,N,08807,NJ,Somerset County,2481.0,2014-07-31,447669.0,N,1469.0
Bridgewater,40.626247,-74.653535,32.9,7,2014,1.75,5.09,0.16419354838709677,0.343811394891945,N,08836,NJ,Somerset County,15436.0,2014-07-31,577276.0,N,1429.0
Bridgewater,40.626247,-74.653535,32.9,7,2015,0.33,1.83,0.05903225806451613,0.18032786885245902,N,07920,NJ,Somerset County,4533.0,2015-07-31,633004.0,N,2466.0
Bridgewater,40.626247,-74.653535,32.9,7,2015,0.33,1.83,0.05903225806451613,0.18032786885245902,N,08807,NJ,Somerset County,2481.0,2015-07-31,444366.0,N,2868.0
Bridgewater,40.626247,-74.653535,32.9,7,2015,0.33,1.83,0.05903225806451613,0.18032786885245902,N,08836,NJ,Somerset County,15436.0,2015-07-31,567693.0,N,2113.0
Bridgewater,40.626247,-74.653535,32.9,7,2016,1.12,5.09,0.16966666666666666,0.22003929273084483,N,07920,NJ,Somerset County,4533.0,2016-07-31,625932.0,Y,-4441.0
Bridgewater,40.626247,-74.653535,32.9,7,2016,1.12,5.09,0.16966666666666666,0.22003929273084483,N,08807,NJ,Somerset County,2481.0,2016-07-31,449607.0,Y,-2530.0
Bridgewater,40.626247,-74.653535,32.9,7,2016,1.12,5.09,0.16966666666666666,0.22003929273084483,N,08836,NJ,Somerset County,15436.0,2016-07-31,570040.0,Y,-4845.0
Bridgewater,40.626247,-74.653535,32.9,7,2017,1.21,5.99,0.1932258064516129,0.2020033388981636,N,07920,NJ,Somerset County,4533.0,2017-07-31,629855.0,Y,-1461.0
Bridgewater,40.626247,-74.653535,32.9,7,2017,1.21,5.99,0.1932258064516129,0.2020033388981636,N,08807,NJ,Somerset County,2481.0,2017-07-31,460182.0,Y,-389.0
Bridgewater,40.626247,-74.653535,32.9,7,2017,1.21,5.99,0.1932258064516129,0.2020033388981636,N,08836,NJ,Somerset County,15436.0,2017-07-31,579266.0,Y,-311.0
Bridgewater,40.626247,-74.653535,32.9,7,2018,1.32,5.5600000000000005,0.17935483870967744,0.23741007194244604,N,07920,NJ,Somerset County,4533.0,2018-07-31,633652.0,Y,-1551.0
Bridgewater,40.626247,-74.653535,32.9,7,2018,1.32,5.5600000000000005,0.17935483870967744,0.23741007194244604,N,08807,NJ,Somerset County,2481.0,2018-07-31,470709.0,Y,-821.0
Bridgewater,40.626247,-74.653535,32.9,7,2018,1.32,5.5600000000000005,0.17935483870967744,0.23741007194244604,N,08836,NJ,Somerset County,15436.0,2018-07-31,579846.0,Y,-3936.0
Bridgewater,40.626247,-74.653535,32.9,7,2019,1.74,5.7,0.18387096774193548,0.30526315789473685,N,07920,NJ,Somerset County,4533.0,2019-07-31,623702.0,Y,-1395.0
Bridgewater,40.626247,-74.653535,32.9,7,2019,1.74,5.7,0.18387096774193548,0.30526315789473685,N,08807,NJ,Somerset County,2481.0,2019-07-31,472757.0,Y,-194.0
Bridgewater,40.626247,-74.653535,32.9,7,2019,1.74,5.7,0.18387096774193548,0.30526315789473685,N,08836,NJ,Somerset County,15436.0,2019-07-31,577880.0,N,2337.0
Bridgewater,40.626247,-74.653535,32.9,7,2020,3.19,7.95,0.2564516129032258,0.4012578616352201,N,07920,NJ,Somerset County,4533.0,2020-07-31,614394.0,Y,-3579.0
Bridgewater,40.626247,-74.653535,32.9,7,2020,3.19,7.95,0.2564516129032258,0.4012578616352201,N,08807,NJ,Somerset County,2481.0,2020-07-31,469169.0,Y,-2848.0
Bridgewater,40.626247,-74.653535,32.9,7,2020,3.19,7.95,0.2564516129032258,0.4012578616352201,N,08836,NJ,Somerset County,15436.0,2020-07-31,573630.0,Y,-3495.0
Bridgewater,40.626247,-74.653535,32.9,7,2021,2.04,6.67,0.21516129032258063,0.3058470764617691,N,07920,NJ,Somerset County,4533.0,2021-07-31,683371.0,N,12229.0
Bridgewater,40.626247,-74.653535,32.9,7,2021,2.04,6.67,0.21516129032258063,0.3058470764617691,N,08807,NJ,Somerset County,2481.0,2021-07-31,537511.0,N,9717.0
Bridgewater,40.626247,-74.653535,32.9,7,2021,2.04,6.67,0.21516129032258063,0.3058470764617691,N,08836,NJ,Somerset County,15436.0,2021-07-31,651841.0,N,11607.0
Bridgewater,40.626247,-74.653535,32.9,8,2011,7.15,17.89,0.5770967741935484,0.39966461710452766,N,07920,NJ,Somerset County,4533.0,2011-08-31,579265.0,N,1569.0
Bridgewater,40.626247,-74.653535,32.9,8,2011,7.15,17.89,0.5770967741935484,0.39966461710452766,N,08807,NJ,Somerset County,2481.0,2011-08-31,422751.0,Y,-547.0
Bridgewater,40.626247,-74.653535,32.9,8,2011,7.15,17.89,0.5770967741935484,0.39966461710452766,N,08836,NJ,Somerset County,15436.0,2011-08-31,542538.0,Y,-241.0
Bridgewater,40.626247,-74.653535,32.9,8,2012,1.57,4.18,0.13483870967741934,0.37559808612440193,N,07920,NJ,Somerset County,4533.0,2012-08-31,571179.0,Y,-939.0
Bridgewater,40.626247,-74.653535,32.9,8,2012,1.57,4.18,0.13483870967741934,0.37559808612440193,N,08807,NJ,Somerset County,2481.0,2012-08-31,410712.0,Y,-1921.0
Bridgewater,40.626247,-74.653535,32.9,8,2012,1.57,4.18,0.13483870967741934,0.37559808612440193,N,08836,NJ,Somerset County,15436.0,2012-08-31,535563.0,Y,-2818.0
Bridgewater,40.626247,-74.653535,32.9,8,2013,1.35,4.2,0.13548387096774195,0.32142857142857145,N,07920,NJ,Somerset County,4533.0,2013-08-31,597693.0,N,4563.0
Bridgewater,40.626247,-74.653535,32.9,8,2013,1.35,4.2,0.13548387096774195,0.32142857142857145,N,08807,NJ,Somerset County,2481.0,2013-08-31,420645.0,N,3469.0
Bridgewater,40.626247,-74.653535,32.9,8,2013,1.35,4.2,0.13548387096774195,0.32142857142857145,N,08836,NJ,Somerset County,15436.0,2013-08-31,545254.0,N,4712.0
Bridgewater,40.626247,-74.653535,32.9,8,2014,1.65,1.95,0.06290322580645161,0.8461538461538461,Y,07920,NJ,Somerset County,4533.0,2014-08-31,636954.0,N,681.0
Bridgewater,40.626247,-74.653535,32.9,8,2014,1.65,1.95,0.06290322580645161,0.8461538461538461,Y,08807,NJ,Somerset County,2481.0,2014-08-31,447586.0,Y,-83.0
Bridgewater,40.626247,-74.653535,32.9,8,2014,1.65,1.95,0.06290322580645161,0.8461538461538461,Y,08836,NJ,Somerset County,15436.0,2014-08-31,577281.0,N,5.0
Bridgewater,40.626247,-74.653535,32.9,8,2015,0.73,1.88,0.060645161290322575,0.38829787234042556,N,07920,NJ,Somerset County,4533.0,2015-08-31,631523.0,Y,-1481.0
Bridgewater,40.626247,-74.653535,32.9,8,2015,0.73,1.88,0.060645161290322575,0.38829787234042556,N,08807,NJ,Somerset County,2481.0,2015-08-31,444939.0,N,573.0
Bridgewater,40.626247,-74.653535,32.9,8,2015,0.73,1.88,0.060645161290322575,0.38829787234042556,N,08836,NJ,Somerset County,15436.0,2015-08-31,567577.0,Y,-116.0
Bridgewater,40.626247,-74.653535,32.9,8,2016,0.83,3.49,0.11258064516129034,0.23782234957020054,N,07920,NJ,Somerset County,4533.0,2016-08-31,622260.0,Y,-3672.0
Bridgewater,40.626247,-74.653535,32.9,8,2016,0.83,3.49,0.11258064516129034,0.23782234957020054,N,08807,NJ,Somerset County,2481.0,2016-08-31,448679.0,Y,-928.0
Bridgewater,40.626247,-74.653535,32.9,8,2016,0.83,3.49,0.11258064516129034,0.23782234957020054,N,08836,NJ,Somerset County,15436.0,2016-08-31,566350.0,Y,-3690.0
Bridgewater,40.626247,-74.653535,32.9,8,2017,1.28,4.8100000000000005,0.15516129032258066,0.26611226611226607,N,07920,NJ,Somerset County,4533.0,2017-08-31,627126.0,Y,-2729.0
Bridgewater,40.626247,-74.653535,32.9,8,2017,1.28,4.8100000000000005,0.15516129032258066,0.26611226611226607,N,08807,NJ,Somerset County,2481.0,2017-08-31,459108.0,Y,-1074.0
Bridgewater,40.626247,-74.653535,32.9,8,2017,1.28,4.8100000000000005,0.15516129032258066,0.26611226611226607,N,08836,NJ,Somerset County,15436.0,2017-08-31,577539.0,Y,-1727.0
Bridgewater,40.626247,-74.653535,32.9,8,2018,2.36,7.93,0.2558064516129032,0.29760403530895335,N,07920,NJ,Somerset County,4533.0,2018-08-31,631191.0,Y,-2461.0
Bridgewater,40.626247,-74.653535,32.9,8,2018,2.36,7.93,0.2558064516129032,0.29760403530895335,N,08807,NJ,Somerset County,2481.0,2018-08-31,469901.0,Y,-808.0
Bridgewater,40.626247,-74.653535,32.9,8,2018,2.36,7.93,0.2558064516129032,0.29760403530895335,N,08836,NJ,Somerset County,15436.0,2018-08-31,576932.0,Y,-2914.0
Bridgewater,40.626247,-74.653535,32.9,8,2019,1.71,6.59,0.21258064516129033,0.25948406676783003,N,07920,NJ,Somerset County,4533.0,2019-08-31,622275.0,Y,-1427.0
Bridgewater,40.626247,-74.653535,32.9,8,2019,1.71,6.59,0.21258064516129033,0.25948406676783003,N,08807,NJ,Somerset County,2481.0,2019-08-31,472730.0,Y,-27.0
Bridgewater,40.626247,-74.653535,32.9,8,2019,1.71,6.59,0.21258064516129033,0.25948406676783003,N,08836,NJ,Somerset County,15436.0,2019-08-31,578934.0,N,1054.0
Bridgewater,40.626247,-74.653535,32.9,8,2020,1.75,6.8,0.21935483870967742,0.2573529411764706,N,07920,NJ,Somerset County,4533.0,2020-08-31,615092.0,N,698.0
Bridgewater,40.626247,-74.653535,32.9,8,2020,1.75,6.8,0.21935483870967742,0.2573529411764706,N,08807,NJ,Somerset County,2481.0,2020-08-31,470568.0,N,1399.0
Bridgewater,40.626247,-74.653535,32.9,8,2020,1.75,6.8,0.21935483870967742,0.2573529411764706,N,08836,NJ,Somerset County,15436.0,2020-08-31,576304.0,N,2674.0
Bridgewater,40.626247,-74.653535,32.9,8,2021,4.59,8.56,0.2853333333333333,0.536214953271028,N,07920,NJ,Somerset County,4533.0,2021-08-31,693172.0,N,9801.0
Bridgewater,40.626247,-74.653535,32.9,8,2021,4.59,8.56,0.2853333333333333,0.536214953271028,N,08807,NJ,Somerset County,2481.0,2021-08-31,545605.0,N,8094.0
Bridgewater,40.626247,-74.653535,32.9,8,2021,4.59,8.56,0.2853333333333333,0.536214953271028,N,08836,NJ,Somerset County,15436.0,2021-08-31,661879.0,N,10038.0
Bridgewater,40.626247,-74.653535,32.9,9,2011,2.95,8.74,0.29133333333333333,0.33752860411899316,N,07920,NJ,Somerset County,4533.0,2011-09-30,579751.0,N,486.0
Bridgewater,40.626247,-74.653535,32.9,9,2011,2.95,8.74,0.29133333333333333,0.33752860411899316,N,08807,NJ,Somerset County,2481.0,2011-09-30,422058.0,Y,-693.0
Bridgewater,40.626247,-74.653535,32.9,9,2011,2.95,8.74,0.29133333333333333,0.33752860411899316,N,08836,NJ,Somerset County,15436.0,2011-09-30,542448.0,Y,-90.0
Bridgewater,40.626247,-74.653535,32.9,9,2012,0.89,2.92,0.09733333333333333,0.3047945205479452,N,07920,NJ,Somerset County,4533.0,2012-09-30,570977.0,Y,-202.0
Bridgewater,40.626247,-74.653535,32.9,9,2012,0.89,2.92,0.09733333333333333,0.3047945205479452,N,08807,NJ,Somerset County,2481.0,2012-09-30,409650.0,Y,-1062.0
Bridgewater,40.626247,-74.653535,32.9,9,2012,0.89,2.92,0.09733333333333333,0.3047945205479452,N,08836,NJ,Somerset County,15436.0,2012-09-30,534547.0,Y,-1016.0
Bridgewater,40.626247,-74.653535,32.9,9,2013,1.4,2.76,0.092,0.5072463768115942,N,07920,NJ,Somerset County,4533.0,2013-09-30,602022.0,N,4329.0
Bridgewater,40.626247,-74.653535,32.9,9,2013,1.4,2.76,0.092,0.5072463768115942,N,08807,NJ,Somerset County,2481.0,2013-09-30,422844.0,N,2199.0
Bridgewater,40.626247,-74.653535,32.9,9,2013,1.4,2.76,0.092,0.5072463768115942,N,08836,NJ,Somerset County,15436.0,2013-09-30,547181.0,N,1927.0
Bridgewater,40.626247,-74.653535,32.9,9,2014,0.5,1.61,0.05366666666666667,0.3105590062111801,N,07920,NJ,Somerset County,4533.0,2014-09-30,637831.0,N,877.0
Bridgewater,40.626247,-74.653535,32.9,9,2014,0.5,1.61,0.05366666666666667,0.3105590062111801,N,08807,NJ,Somerset County,2481.0,2014-09-30,447081.0,Y,-505.0
Bridgewater,40.626247,-74.653535,32.9,9,2014,0.5,1.61,0.05366666666666667,0.3105590062111801,N,08836,NJ,Somerset County,15436.0,2014-09-30,578132.0,N,851.0
Bridgewater,40.626247,-74.653535,32.9,9,2015,1.13,2.17,0.07233333333333333,0.5207373271889401,N,07920,NJ,Somerset County,4533.0,2015-09-30,628568.0,Y,-2955.0
Bridgewater,40.626247,-74.653535,32.9,9,2015,1.13,2.17,0.07233333333333333,0.5207373271889401,N,08807,NJ,Somerset County,2481.0,2015-09-30,443520.0,Y,-1419.0
Bridgewater,40.626247,-74.653535,32.9,9,2015,1.13,2.17,0.07233333333333333,0.5207373271889401,N,08836,NJ,Somerset County,15436.0,2015-09-30,566748.0,Y,-829.0
Bridgewater,40.626247,-74.653535,32.9,9,2016,0.39,1.18,0.03933333333333333,0.3305084745762712,N,07920,NJ,Somerset County,4533.0,2016-09-30,621376.0,Y,-884.0
Bridgewater,40.626247,-74.653535,32.9,9,2016,0.39,1.18,0.03933333333333333,0.3305084745762712,N,08807,NJ,Somerset County,2481.0,2016-09-30,448878.0,N,199.0
