CITY,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,Month,Day,Year
Bridgewater,40.626247,-74.653535,32.9,12/17/18,0.7,12,17,2018
Bridgewater,40.626247,-74.653535,32.9,12/18/18,0,12,18,2018
Bridgewater,40.626247,-74.653535,32.9,12/19/18,0,12,19,2018
Bridgewater,40.626247,-74.653535,32.9,12/20/18,0,12,20,2018
Bridgewater,40.626247,-74.653535,32.9,12/21/18,1.61,12,21,2018
Bridgewater,40.626247,-74.653535,32.9,12/22/18,0.26,12,22,2018
Bridgewater,40.626247,-74.653535,32.9,12/23/18,0,12,23,2018
Bridgewater,40.626247,-74.653535,32.9,12/24/18,0.08,12,24,2018
Bridgewater,40.626247,-74.653535,32.9,12/25/18,0,12,25,2018
Bridgewater,40.626247,-74.653535,32.9,12/26/18,0,12,26,2018
Bridgewater,40.626247,-74.653535,32.9,12/27/18,0,12,27,2018
Bridgewater,40.626247,-74.653535,32.9,12/28/18,0.35,12,28,2018
Bridgewater,40.626247,-74.653535,32.9,12/29/18,0.83,12,29,2018
Bridgewater,40.626247,-74.653535,32.9,12/30/18,0,12,30,2018
Bridgewater,40.626247,-74.653535,32.9,12/31/18,0,12,31,2018
Bridgewater,40.626247,-74.653535,32.9,01/01/19,1.26,1,1,2019
Bridgewater,40.626247,-74.653535,32.9,01/02/19,0,1,2,2019
Bridgewater,40.626247,-74.653535,32.9,01/03/19,0,1,3,2019
Bridgewater,40.626247,-74.653535,32.9,01/04/19,0,1,4,2019
Bridgewater,40.626247,-74.653535,32.9,01/05/19,0.27,1,5,2019
Bridgewater,40.626247,-74.653535,32.9,01/06/19,0.4,1,6,2019
Bridgewater,40.626247,-74.653535,32.9,01/07/19,0,1,7,2019
Bridgewater,40.626247,-74.653535,32.9,01/08/19,0.06,1,8,2019
Bridgewater,40.626247,-74.653535,32.9,01/09/19,0.11,1,9,2019
Bridgewater,40.626247,-74.653535,32.9,01/10/19,0,1,10,2019
Bridgewater,40.626247,-74.653535,32.9,01/11/19,0,1,11,2019
Bridgewater,40.626247,-74.653535,32.9,01/12/19,0,1,12,2019
Bridgewater,40.626247,-74.653535,32.9,01/13/19,0,1,13,2019
Bridgewater,40.626247,-74.653535,32.9,01/14/19,0,1,14,2019
Bridgewater,40.626247,-74.653535,32.9,01/15/19,0,1,15,2019
Bridgewater,40.626247,-74.653535,32.9,01/16/19,0,1,16,2019
Bridgewater,40.626247,-74.653535,32.9,01/17/19,0,1,17,2019
Bridgewater,40.626247,-74.653535,32.9,01/18/19,0.06,1,18,2019
Bridgewater,40.626247,-74.653535,32.9,01/19/19,0,1,19,2019
Bridgewater,40.626247,-74.653535,32.9,01/20/19,1.31,1,20,2019
Bridgewater,40.626247,-74.653535,32.9,01/21/19,0.11,1,21,2019
Bridgewater,40.626247,-74.653535,32.9,01/22/19,0,1,22,2019
Bridgewater,40.626247,-74.653535,32.9,01/23/19,0,1,23,2019
Bridgewater,40.626247,-74.653535,32.9,01/24/19,0.29,1,24,2019
Bridgewater,40.626247,-74.653535,32.9,01/25/19,1.06,1,25,2019
Bridgewater,40.626247,-74.653535,32.9,01/26/19,0,1,26,2019
Bridgewater,40.626247,-74.653535,32.9,01/27/19,0,1,27,2019
Bridgewater,40.626247,-74.653535,32.9,01/28/19,0,1,28,2019
Bridgewater,40.626247,-74.653535,32.9,01/29/19,0,1,29,2019
Bridgewater,40.626247,-74.653535,32.9,01/30/19,0.22,1,30,2019
Bridgewater,40.626247,-74.653535,32.9,01/31/19,0.01,1,31,2019
Bridgewater,40.626247,-74.653535,32.9,02/01/19,0,2,1,2019
Bridgewater,40.626247,-74.653535,32.9,02/02/19,0,2,2,2019
Bridgewater,40.626247,-74.653535,32.9,02/03/19,0,2,3,2019
Bridgewater,40.626247,-74.653535,32.9,02/04/19,0,2,4,2019
Bridgewater,40.626247,-74.653535,32.9,02/05/19,0,2,5,2019
Bridgewater,40.626247,-74.653535,32.9,02/06/19,0,2,6,2019
Bridgewater,40.626247,-74.653535,32.9,02/07/19,0.48,2,7,2019
Bridgewater,40.626247,-74.653535,32.9,02/08/19,0.32,2,8,2019
Bridgewater,40.626247,-74.653535,32.9,02/09/19,0,2,9,2019
Bridgewater,40.626247,-74.653535,32.9,02/10/19,0,2,10,2019
Bridgewater,40.626247,-74.653535,32.9,02/11/19,0.03,2,11,2019
Bridgewater,40.626247,-74.653535,32.9,02/12/19,0,2,12,2019
Bridgewater,40.626247,-74.653535,32.9,02/13/19,0.65,2,13,2019
Bridgewater,40.626247,-74.653535,32.9,02/14/19,0,2,14,2019
Bridgewater,40.626247,-74.653535,32.9,02/15/19,0,2,15,2019
Bridgewater,40.626247,-74.653535,32.9,02/16/19,0,2,16,2019
Bridgewater,40.626247,-74.653535,32.9,02/17/19,0,2,17,2019
Bridgewater,40.626247,-74.653535,32.9,02/18/19,0.19,2,18,2019
Bridgewater,40.626247,-74.653535,32.9,02/19/19,0.01,2,19,2019
Bridgewater,40.626247,-74.653535,32.9,02/20/19,0,2,20,2019
Bridgewater,40.626247,-74.653535,32.9,02/21/19,0.85,2,21,2019
Bridgewater,40.626247,-74.653535,32.9,02/22/19,0,2,22,2019
Bridgewater,40.626247,-74.653535,32.9,02/23/19,0,2,23,2019
Bridgewater,40.626247,-74.653535,32.9,02/24/19,0.61,2,24,2019
Bridgewater,40.626247,-74.653535,32.9,02/25/19,0.1,2,25,2019
Bridgewater,40.626247,-74.653535,32.9,02/26/19,0,2,26,2019
Bridgewater,40.626247,-74.653535,32.9,02/27/19,0,2,27,2019
Bridgewater,40.626247,-74.653535,32.9,02/28/19,0.02,2,28,2019
Bridgewater,40.626247,-74.653535,32.9,03/01/19,0.05,3,1,2019
Bridgewater,40.626247,-74.653535,32.9,03/02/19,0.37,3,2,2019
Bridgewater,40.626247,-74.653535,32.9,03/03/19,0,3,3,2019
Bridgewater,40.626247,-74.653535,32.9,03/04/19,0.81,3,4,2019
Bridgewater,40.626247,-74.653535,32.9,03/05/19,0,3,5,2019
Bridgewater,40.626247,-74.653535,32.9,03/06/19,0,3,6,2019
Bridgewater,40.626247,-74.653535,32.9,03/07/19,0,3,7,2019
Bridgewater,40.626247,-74.653535,32.9,03/08/19,0,3,8,2019
Bridgewater,40.626247,-74.653535,32.9,03/09/19,0,3,9,2019
Bridgewater,40.626247,-74.653535,32.9,03/10/19,0.48,3,10,2019
Bridgewater,40.626247,-74.653535,32.9,03/11/19,0.27,3,11,2019
Bridgewater,40.626247,-74.653535,32.9,03/12/19,0,3,12,2019
Bridgewater,40.626247,-74.653535,32.9,03/13/19,0,3,13,2019
Bridgewater,40.626247,-74.653535,32.9,03/14/19,0,3,14,2019
Bridgewater,40.626247,-74.653535,32.9,03/15/19,0,3,15,2019
Bridgewater,40.626247,-74.653535,32.9,03/16/19,0.35,3,16,2019
Bridgewater,40.626247,-74.653535,32.9,03/17/19,0,3,17,2019
Bridgewater,40.626247,-74.653535,32.9,03/18/19,0,3,18,2019
Bridgewater,40.626247,-74.653535,32.9,03/19/19,0,3,19,2019
Bridgewater,40.626247,-74.653535,32.9,03/20/19,0,3,20,2019
Bridgewater,40.626247,-74.653535,32.9,03/21/19,0.01,3,21,2019
Bridgewater,40.626247,-74.653535,32.9,03/22/19,1.18,3,22,2019
Bridgewater,40.626247,-74.653535,32.9,03/23/19,0.33,3,23,2019
Bridgewater,40.626247,-74.653535,32.9,03/24/19,0,3,24,2019
Bridgewater,40.626247,-74.653535,32.9,03/25/19,0,3,25,2019
Bridgewater,40.626247,-74.653535,32.9,03/26/19,0,3,26,2019
Bridgewater,40.626247,-74.653535,32.9,03/27/19,0,3,27,2019
Bridgewater,40.626247,-74.653535,32.9,03/28/19,0,3,28,2019
Bridgewater,40.626247,-74.653535,32.9,03/29/19,0,3,29,2019
Bridgewater,40.626247,-74.653535,32.9,03/30/19,0,3,30,2019
Bridgewater,40.626247,-74.653535,32.9,03/31/19,0,3,31,2019
Bridgewater,40.626247,-74.653535,32.9,04/01/19,0.09,4,1,2019
Bridgewater,40.626247,-74.653535,32.9,04/02/19,0,4,2,2019
Bridgewater,40.626247,-74.653535,32.9,04/03/19,0,4,3,2019
Bridgewater,40.626247,-74.653535,32.9,04/04/19,0,4,4,2019
Bridgewater,40.626247,-74.653535,32.9,04/05/19,0,4,5,2019
Bridgewater,40.626247,-74.653535,32.9,04/06/19,0.29,4,6,2019
Bridgewater,40.626247,-74.653535,32.9,04/07/19,0,4,7,2019
Bridgewater,40.626247,-74.653535,32.9,04/08/19,0.22,4,8,2019
Bridgewater,40.626247,-74.653535,32.9,04/09/19,0,4,9,2019
Bridgewater,40.626247,-74.653535,32.9,04/10/19,0.09,4,10,2019
Bridgewater,40.626247,-74.653535,32.9,04/11/19,0,4,11,2019
Bridgewater,40.626247,-74.653535,32.9,04/12/19,0,4,12,2019
Bridgewater,40.626247,-74.653535,32.9,04/13/19,1.05,4,13,2019
Bridgewater,40.626247,-74.653535,32.9,04/14/19,0,4,14,2019
Bridgewater,40.626247,-74.653535,32.9,04/15/19,1.03,4,15,2019
Bridgewater,40.626247,-74.653535,32.9,04/16/19,0.18,4,16,2019
Bridgewater,40.626247,-74.653535,32.9,04/17/19,0,4,17,2019
Bridgewater,40.626247,-74.653535,32.9,04/18/19,0,4,18,2019
Bridgewater,40.626247,-74.653535,32.9,04/19/19,0,4,19,2019
Bridgewater,40.626247,-74.653535,32.9,04/20/19,0.64,4,20,2019
Bridgewater,40.626247,-74.653535,32.9,04/21/19,0.22,4,21,2019
Bridgewater,40.626247,-74.653535,32.9,04/22/19,0,4,22,2019
Bridgewater,40.626247,-74.653535,32.9,04/23/19,0.05,4,23,2019
Bridgewater,40.626247,-74.653535,32.9,04/24/19,0,4,24,2019
Bridgewater,40.626247,-74.653535,32.9,04/25/19,0,4,25,2019
Bridgewater,40.626247,-74.653535,32.9,04/26/19,0.24,4,26,2019
Bridgewater,40.626247,-74.653535,32.9,04/27/19,0.57,4,27,2019
Bridgewater,40.626247,-74.653535,32.9,04/28/19,0,4,28,2019
Bridgewater,40.626247,-74.653535,32.9,04/29/19,0.01,4,29,2019
Bridgewater,40.626247,-74.653535,32.9,04/30/19,0.06,4,30,2019
Bridgewater,40.626247,-74.653535,32.9,05/01/19,0,5,1,2019
Bridgewater,40.626247,-74.653535,32.9,05/02/19,0,5,2,2019
Bridgewater,40.626247,-74.653535,32.9,05/03/19,0.29,5,3,2019
Bridgewater,40.626247,-74.653535,32.9,05/04/19,0.12,5,4,2019
Bridgewater,40.626247,-74.653535,32.9,05/05/19,1.14,5,5,2019
Bridgewater,40.626247,-74.653535,32.9,05/06/19,1.07,5,6,2019
Bridgewater,40.626247,-74.653535,32.9,05/07/19,0,5,7,2019
Bridgewater,40.626247,-74.653535,32.9,05/08/19,1.15,5,8,2019
Bridgewater,40.626247,-74.653535,32.9,05/09/19,0,5,9,2019
Bridgewater,40.626247,-74.653535,32.9,05/10/19,0,5,10,2019
Bridgewater,40.626247,-74.653535,32.9,05/11/19,0.29,5,11,2019
Bridgewater,40.626247,-74.653535,32.9,05/12/19,0.54,5,12,2019
Bridgewater,40.626247,-74.653535,32.9,05/13/19,1.18,5,13,2019
Bridgewater,40.626247,-74.653535,32.9,05/14/19,0.76,5,14,2019
Bridgewater,40.626247,-74.653535,32.9,05/15/19,0.16,5,15,2019
Bridgewater,40.626247,-74.653535,32.9,05/16/19,0.03,5,16,2019
Bridgewater,40.626247,-74.653535,32.9,05/17/19,0,5,17,2019
Bridgewater,40.626247,-74.653535,32.9,05/18/19,0,5,18,2019
Bridgewater,40.626247,-74.653535,32.9,05/19/19,0,5,19,2019
Bridgewater,40.626247,-74.653535,32.9,05/20/19,0.53,5,20,2019
Bridgewater,40.626247,-74.653535,32.9,05/21/19,0,5,21,2019
Bridgewater,40.626247,-74.653535,32.9,05/22/19,0,5,22,2019
Bridgewater,40.626247,-74.653535,32.9,05/23/19,0.27,5,23,2019
Bridgewater,40.626247,-74.653535,32.9,05/24/19,0.66,5,24,2019
Bridgewater,40.626247,-74.653535,32.9,05/25/19,0,5,25,2019
Bridgewater,40.626247,-74.653535,32.9,05/26/19,0.06,5,26,2019
Bridgewater,40.626247,-74.653535,32.9,05/27/19,0.13,5,27,2019
Bridgewater,40.626247,-74.653535,32.9,05/28/19,0,5,28,2019
Bridgewater,40.626247,-74.653535,32.9,05/29/19,0.44,5,29,2019
Bridgewater,40.626247,-74.653535,32.9,05/30/19,1.23,5,30,2019
Bridgewater,40.626247,-74.653535,32.9,05/31/19,1.68,5,31,2019
Bridgewater,40.626247,-74.653535,32.9,06/01/19,0,6,1,2019
Bridgewater,40.626247,-74.653535,32.9,06/02/19,0,6,2,2019
Bridgewater,40.626247,-74.653535,32.9,06/03/19,0.25,6,3,2019
Bridgewater,40.626247,-74.653535,32.9,06/04/19,0,6,4,2019
Bridgewater,40.626247,-74.653535,32.9,06/05/19,0,6,5,2019
Bridgewater,40.626247,-74.653535,32.9,06/06/19,0,6,6,2019
Bridgewater,40.626247,-74.653535,32.9,06/07/19,0,6,7,2019
Bridgewater,40.626247,-74.653535,32.9,06/08/19,0,6,8,2019
Bridgewater,40.626247,-74.653535,32.9,06/09/19,0,6,9,2019
Bridgewater,40.626247,-74.653535,32.9,06/10/19,0,6,10,2019
Bridgewater,40.626247,-74.653535,32.9,06/11/19,0.43,6,11,2019
Bridgewater,40.626247,-74.653535,32.9,06/12/19,0,6,12,2019
Bridgewater,40.626247,-74.653535,32.9,06/13/19,0.28,6,13,2019
Bridgewater,40.626247,-74.653535,32.9,06/14/19,1,6,14,2019
Bridgewater,40.626247,-74.653535,32.9,06/15/19,0,6,15,2019
Bridgewater,40.626247,-74.653535,32.9,06/16/19,0,6,16,2019
Bridgewater,40.626247,-74.653535,32.9,06/17/19,0.05,6,17,2019
Bridgewater,40.626247,-74.653535,32.9,06/18/19,0.15,6,18,2019
Bridgewater,40.626247,-74.653535,32.9,06/19/19,2.21,6,19,2019
Bridgewater,40.626247,-74.653535,32.9,06/20/19,0.14,6,20,2019
Bridgewater,40.626247,-74.653535,32.9,06/21/19,0.24,6,21,2019
Bridgewater,40.626247,-74.653535,32.9,06/22/19,0.16,6,22,2019
Bridgewater,40.626247,-74.653535,32.9,06/23/19,0,6,23,2019
Bridgewater,40.626247,-74.653535,32.9,06/24/19,0,6,24,2019
Bridgewater,40.626247,-74.653535,32.9,06/25/19,0.46,6,25,2019
Bridgewater,40.626247,-74.653535,32.9,06/26/19,0.02,6,26,2019
Bridgewater,40.626247,-74.653535,32.9,06/27/19,0,6,27,2019
Bridgewater,40.626247,-74.653535,32.9,06/28/19,0,6,28,2019
Bridgewater,40.626247,-74.653535,32.9,06/29/19,0,6,29,2019
Bridgewater,40.626247,-74.653535,32.9,06/30/19,0.12,6,30,2019
Bridgewater,40.626247,-74.653535,32.9,07/01/19,0,7,1,2019
Bridgewater,40.626247,-74.653535,32.9,07/02/19,0,7,2,2019
Bridgewater,40.626247,-74.653535,32.9,07/03/19,0.01,7,3,2019
Bridgewater,40.626247,-74.653535,32.9,07/04/19,0,7,4,2019
Bridgewater,40.626247,-74.653535,32.9,07/05/19,0,7,5,2019
Bridgewater,40.626247,-74.653535,32.9,07/06/19,0,7,6,2019
Bridgewater,40.626247,-74.653535,32.9,07/07/19,0.19,7,7,2019
Bridgewater,40.626247,-74.653535,32.9,07/08/19,0.2,7,8,2019
Bridgewater,40.626247,-74.653535,32.9,07/09/19,0.18,7,9,2019
Bridgewater,40.626247,-74.653535,32.9,07/10/19,0,7,10,2019
Bridgewater,40.626247,-74.653535,32.9,07/11/19,0,7,11,2019
Bridgewater,40.626247,-74.653535,32.9,07/12/19,1,7,12,2019
Bridgewater,40.626247,-74.653535,32.9,07/13/19,0,7,13,2019
Bridgewater,40.626247,-74.653535,32.9,07/14/19,0,7,14,2019
Bridgewater,40.626247,-74.653535,32.9,07/15/19,0,7,15,2019
Bridgewater,40.626247,-74.653535,32.9,07/16/19,0,7,16,2019
Bridgewater,40.626247,-74.653535,32.9,07/17/19,0,7,17,2019
Bridgewater,40.626247,-74.653535,32.9,07/18/19,1.74,7,18,2019
Bridgewater,40.626247,-74.653535,32.9,07/19/19,0.58,7,19,2019
Bridgewater,40.626247,-74.653535,32.9,07/20/19,0,7,20,2019
Bridgewater,40.626247,-74.653535,32.9,07/21/19,0,7,21,2019
Bridgewater,40.626247,-74.653535,32.9,07/22/19,0.68,7,22,2019
Bridgewater,40.626247,-74.653535,32.9,07/23/19,1.03,7,23,2019
Bridgewater,40.626247,-74.653535,32.9,07/24/19,0.06,7,24,2019
Bridgewater,40.626247,-74.653535,32.9,07/25/19,0,7,25,2019
Bridgewater,40.626247,-74.653535,32.9,07/26/19,0,7,26,2019
Bridgewater,40.626247,-74.653535,32.9,07/27/19,0,7,27,2019
Bridgewater,40.626247,-74.653535,32.9,07/28/19,0,7,28,2019
Bridgewater,40.626247,-74.653535,32.9,07/29/19,0.03,7,29,2019
Bridgewater,40.626247,-74.653535,32.9,07/30/19,0,7,30,2019
Bridgewater,40.626247,-74.653535,32.9,07/31/19,0,7,31,2019
Bridgewater,40.626247,-74.653535,32.9,08/01/19,0.83,8,1,2019
Bridgewater,40.626247,-74.653535,32.9,08/02/19,0,8,2,2019
Bridgewater,40.626247,-74.653535,32.9,08/03/19,0,8,3,2019
Bridgewater,40.626247,-74.653535,32.9,08/04/19,0,8,4,2019
Bridgewater,40.626247,-74.653535,32.9,08/05/19,0,8,5,2019
Bridgewater,40.626247,-74.653535,32.9,08/06/19,0,8,6,2019
Bridgewater,40.626247,-74.653535,32.9,08/07/19,0.93,8,7,2019
Bridgewater,40.626247,-74.653535,32.9,08/08/19,1.71,8,8,2019
Bridgewater,40.626247,-74.653535,32.9,08/09/19,0,8,9,2019
Bridgewater,40.626247,-74.653535,32.9,08/10/19,0,8,10,2019
Bridgewater,40.626247,-74.653535,32.9,08/11/19,0,8,11,2019
Bridgewater,40.626247,-74.653535,32.9,08/12/19,0,8,12,2019
Bridgewater,40.626247,-74.653535,32.9,08/13/19,0.03,8,13,2019
Bridgewater,40.626247,-74.653535,32.9,08/14/19,0,8,14,2019
Bridgewater,40.626247,-74.653535,32.9,08/15/19,0.02,8,15,2019
Bridgewater,40.626247,-74.653535,32.9,08/16/19,0,8,16,2019
Bridgewater,40.626247,-74.653535,32.9,08/17/19,0,8,17,2019
Bridgewater,40.626247,-74.653535,32.9,08/18/19,0,8,18,2019
Bridgewater,40.626247,-74.653535,32.9,08/19/19,1.39,8,19,2019
Bridgewater,40.626247,-74.653535,32.9,08/20/19,0,8,20,2019
Bridgewater,40.626247,-74.653535,32.9,08/21/19,0,8,21,2019
Bridgewater,40.626247,-74.653535,32.9,08/22/19,0.55,8,22,2019
Bridgewater,40.626247,-74.653535,32.9,08/23/19,0.92,8,23,2019
Bridgewater,40.626247,-74.653535,32.9,08/24/19,0.13,8,24,2019
Bridgewater,40.626247,-74.653535,32.9,08/25/19,0,8,25,2019
Bridgewater,40.626247,-74.653535,32.9,08/26/19,0,8,26,2019
Bridgewater,40.626247,-74.653535,32.9,08/27/19,0,8,27,2019
Bridgewater,40.626247,-74.653535,32.9,08/28/19,0,8,28,2019
Bridgewater,40.626247,-74.653535,32.9,08/29/19,0.08,8,29,2019
Bridgewater,40.626247,-74.653535,32.9,08/30/19,0,8,30,2019
Bridgewater,40.626247,-74.653535,32.9,08/31/19,0,8,31,2019
Bridgewater,40.626247,-74.653535,32.9,09/01/19,0,9,1,2019
Bridgewater,40.626247,-74.653535,32.9,09/02/19,0,9,2,2019
Bridgewater,40.626247,-74.653535,32.9,09/03/19,0.64,9,3,2019
Bridgewater,40.626247,-74.653535,32.9,09/04/19,0,9,4,2019
Bridgewater,40.626247,-74.653535,32.9,09/05/19,0,9,5,2019
Bridgewater,40.626247,-74.653535,32.9,09/06/19,0,9,6,2019
Bridgewater,40.626247,-74.653535,32.9,09/07/19,0.03,9,7,2019
Bridgewater,40.626247,-74.653535,32.9,09/08/19,0,9,8,2019
Bridgewater,40.626247,-74.653535,32.9,09/09/19,0,9,9,2019
Bridgewater,40.626247,-74.653535,32.9,09/10/19,0.1,9,10,2019
Bridgewater,40.626247,-74.653535,32.9,09/11/19,0,9,11,2019
Bridgewater,40.626247,-74.653535,32.9,09/12/19,0,9,12,2019
Bridgewater,40.626247,-74.653535,32.9,09/13/19,0.07,9,13,2019
Bridgewater,40.626247,-74.653535,32.9,09/14/19,0,9,14,2019
Bridgewater,40.626247,-74.653535,32.9,09/15/19,0,9,15,2019
Bridgewater,40.626247,-74.653535,32.9,09/16/19,0.01,9,16,2019
Bridgewater,40.626247,-74.653535,32.9,09/17/19,0,9,17,2019
Bridgewater,40.626247,-74.653535,32.9,09/18/19,0,9,18,2019
Bridgewater,40.626247,-74.653535,32.9,09/19/19,0,9,19,2019
Bridgewater,40.626247,-74.653535,32.9,09/20/19,0,9,20,2019
Bridgewater,40.626247,-74.653535,32.9,09/21/19,0,9,21,2019
Bridgewater,40.626247,-74.653535,32.9,09/22/19,0,9,22,2019
Bridgewater,40.626247,-74.653535,32.9,09/23/19,0,9,23,2019
Bridgewater,40.626247,-74.653535,32.9,09/24/19,0.02,9,24,2019
Bridgewater,40.626247,-74.653535,32.9,09/25/19,0,9,25,2019
Bridgewater,40.626247,-74.653535,32.9,09/26/19,0,9,26,2019
Bridgewater,40.626247,-74.653535,32.9,09/27/19,0.04,9,27,2019
Bridgewater,40.626247,-74.653535,32.9,09/28/19,0,9,28,2019
Bridgewater,40.626247,-74.653535,32.9,09/29/19,0,9,29,2019
Bridgewater,40.626247,-74.653535,32.9,09/30/19,0,9,30,2019
Bridgewater,40.626247,-74.653535,32.9,10/01/19,0,10,1,2019
Bridgewater,40.626247,-74.653535,32.9,10/02/19,0,10,2,2019
Bridgewater,40.626247,-74.653535,32.9,10/03/19,0.22,10,3,2019
Bridgewater,40.626247,-74.653535,32.9,10/04/19,0.15,10,4,2019
Bridgewater,40.626247,-74.653535,32.9,10/05/19,0,10,5,2019
Bridgewater,40.626247,-74.653535,32.9,10/06/19,0,10,6,2019
Bridgewater,40.626247,-74.653535,32.9,10/07/19,0.01,10,7,2019
Bridgewater,40.626247,-74.653535,32.9,10/08/19,0.11,10,8,2019
Bridgewater,40.626247,-74.653535,32.9,10/09/19,0,10,9,2019
Bridgewater,40.626247,-74.653535,32.9,10/10/19,0.15,10,10,2019
Bridgewater,40.626247,-74.653535,32.9,10/11/19,0,10,11,2019
Bridgewater,40.626247,-74.653535,32.9,10/12/19,0,10,12,2019
Bridgewater,40.626247,-74.653535,32.9,10/13/19,0,10,13,2019
Bridgewater,40.626247,-74.653535,32.9,10/14/19,0,10,14,2019
Bridgewater,40.626247,-74.653535,32.9,10/15/19,0,10,15,2019
Bridgewater,40.626247,-74.653535,32.9,10/16/19,0,10,16,2019
Bridgewater,40.626247,-74.653535,32.9,10/17/19,1.73,10,17,2019
Bridgewater,40.626247,-74.653535,32.9,10/18/19,0,10,18,2019
Bridgewater,40.626247,-74.653535,32.9,10/19/19,0,10,19,2019
Bridgewater,40.626247,-74.653535,32.9,10/20/19,0,10,20,2019
Bridgewater,40.626247,-74.653535,32.9,10/21/19,0.42,10,21,2019
Bridgewater,40.626247,-74.653535,32.9,10/22/19,0.01,10,22,2019
Bridgewater,40.626247,-74.653535,32.9,10/23/19,0.8,10,23,2019
Bridgewater,40.626247,-74.653535,32.9,10/24/19,0,10,24,2019
Bridgewater,40.626247,-74.653535,32.9,10/25/19,0,10,25,2019
Bridgewater,40.626247,-74.653535,32.9,10/26/19,0,10,26,2019
Bridgewater,40.626247,-74.653535,32.9,10/27/19,0.09,10,27,2019
Bridgewater,40.626247,-74.653535,32.9,10/28/19,1.15,10,28,2019
Bridgewater,40.626247,-74.653535,32.9,10/29/19,0.03,10,29,2019
Bridgewater,40.626247,-74.653535,32.9,10/30/19,,10,30,2019
Bridgewater,40.626247,-74.653535,32.9,10/31/19,0.51,10,31,2019
Bridgewater,40.626247,-74.653535,32.9,11/01/19,1.1,11,1,2019
Bridgewater,40.626247,-74.653535,32.9,11/02/19,0,11,2,2019
Bridgewater,40.626247,-74.653535,32.9,11/03/19,0,11,3,2019
Bridgewater,40.626247,-74.653535,32.9,11/04/19,0,11,4,2019
Bridgewater,40.626247,-74.653535,32.9,11/05/19,0,11,5,2019
Bridgewater,40.626247,-74.653535,32.9,11/06/19,0,11,6,2019
Bridgewater,40.626247,-74.653535,32.9,11/07/19,0,11,7,2019
Bridgewater,40.626247,-74.653535,32.9,11/08/19,0.07,11,8,2019
Bridgewater,40.626247,-74.653535,32.9,11/09/19,0,11,9,2019
Bridgewater,40.626247,-74.653535,32.9,11/10/19,0,11,10,2019
Bridgewater,40.626247,-74.653535,32.9,11/11/19,0,11,11,2019
Bridgewater,40.626247,-74.653535,32.9,11/12/19,0.03,11,12,2019
Bridgewater,40.626247,-74.653535,32.9,11/13/19,0.07,11,13,2019
Bridgewater,40.626247,-74.653535,32.9,11/14/19,0,11,14,2019
Bridgewater,40.626247,-74.653535,32.9,11/15/19,0,11,15,2019
Bridgewater,40.626247,-74.653535,32.9,11/16/19,0,11,16,2019
Bridgewater,40.626247,-74.653535,32.9,11/17/19,0,11,17,2019
Bridgewater,40.626247,-74.653535,32.9,11/18/19,0,11,18,2019
Bridgewater,40.626247,-74.653535,32.9,11/19/19,0.21,11,19,2019
Bridgewater,40.626247,-74.653535,32.9,11/20/19,0,11,20,2019
Bridgewater,40.626247,-74.653535,32.9,11/21/19,0,11,21,2019
Bridgewater,40.626247,-74.653535,32.9,11/22/19,0,11,22,2019
Bridgewater,40.626247,-74.653535,32.9,11/23/19,0.12,11,23,2019
Bridgewater,40.626247,-74.653535,32.9,11/24/19,0.99,11,24,2019
Bridgewater,40.626247,-74.653535,32.9,11/25/19,,11,25,2019
Bridgewater,40.626247,-74.653535,32.9,11/26/19,0,11,26,2019
Bridgewater,40.626247,-74.653535,32.9,11/27/19,0,11,27,2019
Bridgewater,40.626247,-74.653535,32.9,11/28/19,0,11,28,2019
Bridgewater,40.626247,-74.653535,32.9,11/29/19,0,11,29,2019
Bridgewater,40.626247,-74.653535,32.9,11/30/19,0,11,30,2019
Bridgewater,40.626247,-74.653535,32.9,12/01/19,0,12,1,2019
Bridgewater,40.626247,-74.653535,32.9,12/02/19,0.72,12,2,2019
Bridgewater,40.626247,-74.653535,32.9,12/03/19,0.33,12,3,2019
Bridgewater,40.626247,-74.653535,32.9,12/04/19,0,12,4,2019
Bridgewater,40.626247,-74.653535,32.9,12/05/19,0.02,12,5,2019
Bridgewater,40.626247,-74.653535,32.9,12/06/19,0,12,6,2019
Bridgewater,40.626247,-74.653535,32.9,12/07/19,0,12,7,2019
Bridgewater,40.626247,-74.653535,32.9,12/08/19,0,12,8,2019
Bridgewater,40.626247,-74.653535,32.9,12/09/19,0.24,12,9,2019
Bridgewater,40.626247,-74.653535,32.9,12/10/19,0.84,12,10,2019
Bridgewater,40.626247,-74.653535,32.9,12/11/19,0.43,12,11,2019
Bridgewater,40.626247,-74.653535,32.9,12/12/19,0,12,12,2019
Bridgewater,40.626247,-74.653535,32.9,12/13/19,0,12,13,2019
Bridgewater,40.626247,-74.653535,32.9,12/14/19,0.72,12,14,2019
Bridgewater,40.626247,-74.653535,32.9,12/15/19,0.07,12,15,2019
Bridgewater,40.626247,-74.653535,32.9,12/16/19,0,12,16,2019
Bridgewater,40.626247,-74.653535,32.9,12/17/19,0.6,12,17,2019
Bridgewater,40.626247,-74.653535,32.9,12/18/19,0.35,12,18,2019
Bridgewater,40.626247,-74.653535,32.9,12/19/19,0,12,19,2019
Bridgewater,40.626247,-74.653535,32.9,12/20/19,0,12,20,2019
